Ensemble Gene ID,Gene Symbol,WT Control,WT Fracture,DTR Control,DTR Fracture,LogFC WT Fx vs WT Ctrl,LogFC DTR Fx vs WT FX,LogFC DTR Fx vs DTR Ctrl,LogFC DTR Ctrl vs WT Ctrl,SD WT Control,SD WT Fracture,SD DTR Control,SD DTR Fracture,SEM WT Control,SEM WT Fracture,SEM DTR Control,SEM DTR Fracture,Adj-p WT Fx vs WT Ctrl,Adj-p DTR Fx vs WT FX,Adj-p DTR Fx vs DTR Ctrl,Adj-p DTR Ctrl vs WT Ctrl
ENSMUSG00000034105.9,Meak7,191,231,147,176.4285714,0.2743,-0.3888,0.2633,-0.3778,124.2055,134.0336,36.7696,75.6348,71.7101,59.9416,26.0000,28.5873,0.9999,0.7257,0.9999,0.9134
ENSMUSG00000034107.10,Ano7,153.6666667,171.2,61,81.42857143,0.1559,-1.0721,0.4167,-1.3329,90.4010,93.6627,28.2843,45.1621,52.1930,41.8872,20.0000,17.0697,0.9999,0.9593,0.9999,0.8189
ENSMUSG00000034108.6,Ccs,340.6666667,400.2,199,194.8571429,0.2324,-1.0383,-0.0304,-0.7756,218.6557,239.7200,39.5980,60.9793,126.2410,107.2061,28.0000,23.0480,0.9999,0.7822,0.9999,0.9968
ENSMUSG00000034109.15,Golim4,286,373,233,244,0.3832,-0.6123,0.0666,-0.2957,164.8484,142.2937,25.4558,43.4626,95.1753,63.6357,18.0000,16.4273,0.9999,0.9563,0.9735,0.9297
ENSMUSG00000034110.8,Kctd7,149.6666667,167,78,108.1428571,0.1581,-0.6269,0.4714,-0.9402,86.2863,83.2256,24.0416,37.5163,49.8174,37.2196,17.0000,14.1798,0.9999,0.8521,0.9999,0.9279
ENSMUSG00000034111.6,Tmed8,125.3333333,133.6,82.5,51.14285714,0.0921,-1.3853,-0.6899,-0.6033,67.5747,24.5825,88.3883,25.8291,39.0142,10.9936,62.5000,9.7625,0.9999,0.5728,0.9999,0.9944
ENSMUSG00000034116.17,Vav1,8149,8356.4,4808.5,4953.857143,0.0363,-0.7543,0.0430,-0.7610,4854.1923,3467.7737,654.0738,799.2933,2802.5692,1550.8355,462.5000,302.1045,0.9999,0.9089,0.9999,0.9218
ENSMUSG00000034118.15,Tpst1,468.3333333,605.2,731.5,560.4285714,0.3699,-0.1109,-0.3843,0.6433,262.3554,274.9194,28.9914,143.6452,151.4709,122.9477,20.5000,54.2928,0.9999,0.0015,0.9999,0.4887
ENSMUSG00000034120.18,Srsf2,2996.333333,3137.2,1611,1644.428571,0.0663,-0.9319,0.0296,-0.8952,1826.1337,1279.8901,158.3919,280.4912,1054.3188,572.3843,112.0000,106.0157,0.9999,0.7199,0.9999,0.8659
ENSMUSG00000034121.12,Mks1,168,157.4,64,101.7142857,-0.0940,-0.6299,0.6684,-1.3923,57.1664,86.9040,19.7990,16.7702,33.0051,38.8646,14.0000,6.3385,0.9999,0.8505,0.8920,0.3143
ENSMUSG00000034126.5,Pomt2,471,623.6,445.5,294.4285714,0.4049,-1.0827,-0.5975,-0.0803,248.1552,215.6091,48.7904,95.2835,143.2725,96.4233,34.5000,36.0138,0.9999,0.6776,0.9357,0.8713
ENSMUSG00000034135.15,Sik3,286,342.2,277,175.5714286,0.2588,-0.9628,-0.6578,-0.0461,166.2799,209.6657,24.0416,55.5843,96.0017,93.7653,17.0000,21.0089,0.9999,0.9346,0.8186,0.5290
ENSMUSG00000034152.6,Exoc3,1155.666667,1373.2,678.5,737.8571429,0.2488,-0.8961,0.1210,-0.7683,727.5880,713.8608,92.6310,150.8216,420.0731,319.2482,65.5000,57.0052,0.9999,0.9245,0.9999,0.9237
ENSMUSG00000034154.15,Ino80,130.6666667,121.8,43,70.71428571,-0.1014,-0.7844,0.7177,-1.6035,120.3550,79.6442,32.5269,44.0670,69.4870,35.6180,23.0000,16.6558,0.9999,0.9651,0.9999,0.8553
ENSMUSG00000034157.12,Cipc,396,395.6,153,168.8571429,-0.0015,-1.2282,0.1423,-1.3720,219.7817,249.4049,100.4092,68.8269,126.8910,111.5373,71.0000,26.0141,0.9999,0.6874,0.9999,0.5642
ENSMUSG00000034158.9,Lrrc58,2031.333333,1872.6,1018.5,1011.428571,-0.1174,-0.8886,-0.0101,-0.9960,1192.3428,747.5255,88.3883,183.2820,688.3994,334.3035,62.5000,69.2741,0.9999,0.7793,0.9999,0.4499
ENSMUSG00000034160.13,Ogt,1770.333333,2066.4,1222.5,1228.142857,0.2231,-0.7506,0.0066,-0.5342,952.7226,869.4707,265.1650,132.2100,550.0546,388.8391,187.5000,49.9707,0.9999,0.8240,0.9999,0.9736
ENSMUSG00000034163.10,Zfc3h1,651,799.4,403.5,477.4285714,0.2963,-0.7436,0.2427,-0.6901,408.0637,399.2641,45.9619,139.4260,235.5957,178.5563,32.5000,52.6981,0.9999,0.9340,0.9999,0.9919
ENSMUSG00000034165.16,Ccnd3,881.3333333,1170.4,530.5,603.1428571,0.4092,-0.9564,0.1851,-0.7323,543.1430,525.3383,103.9447,157.6086,313.5838,234.9384,73.5000,59.5705,0.9999,0.8497,0.8178,0.7760
ENSMUSG00000034168.7,Irf2bpl,4384.333333,5359.2,2208,2563.428571,0.2897,-1.0639,0.2153,-0.9896,2928.5063,2431.7783,212.1320,670.5736,1690.7739,1087.5243,150.0000,253.4530,0.9999,0.3467,0.9999,0.8850
ENSMUSG00000034173.13,Zbed5,95.33333333,94.2,48.5,61.42857143,-0.0173,-0.6168,0.3409,-0.9750,59.5343,36.5677,33.2340,18.2378,34.3721,16.3536,23.5000,6.8933,0.9999,0.9649,0.9999,0.9731
ENSMUSG00000034175.13,Rhbdd3,228.3333333,277.6,168.5,169.8571429,0.2819,-0.7087,0.0116,-0.4384,155.3877,121.5578,37.4767,42.3337,89.7131,54.3623,26.5000,16.0006,0.9999,0.8329,0.9483,0.9131
ENSMUSG00000034187.18,Nsf,1093.666667,1229.2,718.5,733,0.1685,-0.7458,0.0288,-0.6061,650.1326,600.2468,85.5599,186.3572,375.3542,268.4385,60.5000,70.4364,0.9999,0.7122,0.9484,0.8850
ENSMUSG00000034189.5,Hsdl1,1834.333333,1780.8,787,868.1428571,-0.0427,-1.0365,0.1416,-1.2208,1153.8372,776.0584,323.8549,125.8378,666.1682,347.0639,229.0000,47.5622,0.9999,0.5051,0.9999,0.2674
ENSMUSG00000034190.9,Chmp7,1315.666667,1532.2,820.5,825.5714286,0.2198,-0.8921,0.0089,-0.6812,706.5899,728.7103,127.9863,197.1208,407.9499,325.8892,90.5000,74.5047,0.9999,0.8843,0.9999,0.7189
ENSMUSG00000034192.5,Lsm3,582.6666667,568.4,291.5,280,-0.0358,-1.0215,-0.0581,-0.9992,380.8810,397.7327,75.6604,58.7339,219.9017,177.8715,53.5000,22.1993,0.9999,0.8031,0.9947,0.7061
ENSMUSG00000034194.18,R3hcc1,106,135.6,88.5,68.71428571,0.3553,-0.9807,-0.3651,-0.2603,61.6523,100.8727,47.3762,29.6519,35.5949,45.1116,33.5000,11.2074,0.9999,0.9208,0.9999,0.9674
ENSMUSG00000034201.13,Gas2l1,741,850.6,339.5,438.7142857,0.1990,-0.9552,0.3699,-1.1261,390.8849,424.3104,57.2756,77.1831,225.6775,189.7574,40.5000,29.1725,0.9999,0.7290,0.9474,0.7318
ENSMUSG00000034203.8,Chchd4,555,669.2,376,303.1428571,0.2699,-1.1424,-0.3107,-0.5618,301.6571,316.4296,36.7696,34.9305,174.1618,141.5116,26.0000,13.2025,0.9999,0.5329,0.8779,0.9388
ENSMUSG00000034210.14,Efcab14,1671.333333,1874.4,1014.5,1132.428571,0.1654,-0.7270,0.1587,-0.7202,935.7598,848.8020,34.6482,184.9368,540.2612,379.5958,24.5000,69.8995,0.9999,0.8205,0.9999,0.9422
ENSMUSG00000034211.14,Mrps17,833.6666667,879.8,546,470,0.0777,-0.9045,-0.2162,-0.6106,509.7748,395.5537,48.0833,115.7728,294.3186,176.8970,34.0000,43.7580,0.9999,0.4613,0.9999,0.7597
ENSMUSG00000034216.12,Vps18,3561,3385.2,2301.5,1973.285714,-0.0730,-0.7786,-0.2220,-0.6297,2012.0917,1699.7021,153.4422,545.4102,1161.6817,760.1299,108.5000,206.1457,0.9999,0.9002,0.9933,0.9678
ENSMUSG00000034218.16,Atm,139.6666667,147.2,101,77.42857143,0.0758,-0.9268,-0.3834,-0.4676,118.5088,56.9535,21.2132,16.0089,68.4211,25.4704,15.0000,6.0508,0.9999,0.9695,0.9999,0.8791
ENSMUSG00000034243.17,Golgb1,405.6666667,363,202,274.4285714,-0.1603,-0.4035,0.4421,-1.0059,282.7620,148.7582,83.4386,128.0493,163.2527,66.5267,59.0000,48.3981,0.9999,0.6216,0.9999,0.9353
ENSMUSG00000034245.10,Hdac11,171.6666667,207.6,73,83.28571429,0.2742,-1.3177,0.1902,-1.2336,126.2946,121.7181,16.9706,27.7051,72.9162,54.4340,12.0000,10.4715,0.9999,0.4234,0.9999,0.8426
ENSMUSG00000034247.9,Plekhm1,500,641.2,376,314.4285714,0.3588,-1.0280,-0.2580,-0.4112,318.2892,415.0966,21.2132,136.7319,183.7643,185.6368,15.0000,51.6798,0.9999,0.8714,0.9999,0.8248
ENSMUSG00000034248.7,Slc25a37,339.3333333,281,105,189.4285714,-0.2721,-0.5689,0.8513,-1.6923,229.4174,167.2050,59.3970,42.1697,132.4542,74.7763,42.0000,15.9387,0.9999,0.7293,0.6723,0.4670
ENSMUSG00000034252.14,Senp6,659,720.6,353,336.8571429,0.1289,-1.0971,-0.0675,-0.9006,453.2582,381.2857,29.6985,79.8508,261.6887,170.5162,21.0000,30.1807,0.9999,0.8851,0.9224,0.8754
ENSMUSG00000034254.17,Agpat1,566.6666667,545.6,231.5,285.4285714,-0.0547,-0.9347,0.3021,-1.2915,392.5562,200.9311,102.5305,78.6720,226.6424,89.8591,72.5000,29.7352,0.9999,0.8533,0.9999,0.6477
ENSMUSG00000034255.17,Arhgap27,3203.333333,3981.4,1918,2092.571429,0.3137,-0.9280,0.1257,-0.7400,1808.9868,1505.1375,318.1981,270.6621,1044.4190,673.1179,225.0000,102.3006,0.9999,0.7282,0.9999,0.9764
ENSMUSG00000034259.8,Exosc4,967.3333333,1065.4,552,554.8571429,0.1393,-0.9412,0.0074,-0.8093,563.8088,477.9402,16.9706,153.0223,325.5151,213.7413,12.0000,57.8370,0.9999,0.8180,0.9999,0.9727
ENSMUSG00000034263.13,Ints14,1003.333333,927.2,542,476,-0.1138,-0.9619,-0.1873,-0.8884,632.9300,308.5688,2.8284,145.3719,365.4223,137.9962,2.0000,54.9454,0.9999,0.8646,0.9999,0.9747
ENSMUSG00000034265.8,Zdhhc14,759,1240.2,431,468,0.7084,-1.4060,0.1188,-0.8164,383.6874,715.4168,4.2426,111.7527,221.5220,319.9441,3.0000,42.2386,0.9999,0.0986,0.9999,0.9076
ENSMUSG00000034266.6,Batf,178.3333333,216.8,67.5,102.1428571,0.2818,-1.0858,0.5976,-1.4016,124.1142,182.1461,20.5061,18.8806,71.6574,81.4582,14.5000,7.1362,0.9999,0.9803,0.9999,0.8564
ENSMUSG00000034269.12,Setd5,514.6666667,574.4,212,269,0.1584,-1.0944,0.3435,-1.2796,334.0604,322.3714,66.4680,67.9559,192.8698,144.1689,47.0000,25.6849,0.9999,0.8730,0.9685,0.8803
ENSMUSG00000034271.16,Jdp2,123,151.2,43.5,83.57142857,0.2978,-0.8554,0.9420,-1.4996,118.7561,86.5402,16.2635,35.5615,68.5638,38.7019,11.5000,13.4410,0.9999,0.9992,0.9999,0.9727
ENSMUSG00000034274.11,Thoc5,431.6666667,337.4,244.5,216.8571429,-0.3555,-0.6377,-0.1731,-0.8201,277.9089,123.0500,64.3467,51.1482,160.4508,55.0296,45.5000,19.3322,0.9999,0.8119,0.9999,0.9952
ENSMUSG00000034278.3,Dnajc17,111,104.8,67.5,57.71428571,-0.0829,-0.8606,-0.2260,-0.7176,78.4793,49.2717,6.3640,21.6234,45.3100,22.0350,4.5000,8.1729,0.9999,0.9958,0.9999,0.9919
ENSMUSG00000034285.15,Nipsnap1,46,61,41,33.28571429,0.4072,-0.8739,-0.3007,-0.1660,19.0788,38.4903,7.0711,18.9272,11.0151,17.2134,5.0000,7.1538,0.9999,,0.9999,0.9760
ENSMUSG00000034290.9,Nek9,749.6666667,690,489,426.8571429,-0.1197,-0.6928,-0.1961,-0.6164,438.3997,334.0472,123.0366,97.8595,253.1102,149.3904,87.0000,36.9874,0.9999,0.8234,0.9999,0.9756
ENSMUSG00000034292.13,Traf3ip1,78.33333333,63.4,64.5,45.71428571,-0.3051,-0.4718,-0.4967,-0.2803,79.7580,57.8731,17.6777,31.4998,46.0483,25.8817,12.5000,11.9058,0.9999,0.8714,0.9999,0.9668
ENSMUSG00000034297.14,Med13,553.6666667,525,315,287.1428571,-0.0767,-0.8705,-0.1336,-0.8137,361.1154,332.4011,35.3553,75.9307,208.4901,148.6543,25.0000,28.6991,0.9999,0.9744,0.9999,0.9975
ENSMUSG00000034300.17,Fam53c,593.3333333,558.2,460,318.1428571,-0.0881,-0.8111,-0.5320,-0.3672,352.8305,177.1065,57.9828,74.1540,203.7068,79.2044,41.0000,28.0276,0.9999,0.7773,0.6378,0.7803
ENSMUSG00000034308.13,Sdr42e1,89,123.4,65.5,75.71428571,0.4715,-0.7047,0.2091,-0.4423,17.3494,81.7331,4.9497,21.7003,10.0167,36.5522,3.5000,8.2020,0.9999,0.8680,0.9999,0.9874
ENSMUSG00000034312.15,Iqsec1,175.3333333,135.4,107.5,82.57142857,-0.3729,-0.7135,-0.3806,-0.7058,110.6767,71.0127,0.7071,37.6867,63.8992,31.7578,0.5000,14.2442,0.9999,0.9940,0.9999,0.9576
ENSMUSG00000034317.14,Trim59,68.33333333,105.8,155.5,105.1428571,0.6307,-0.0090,-0.5646,1.1863,25.0067,29.9115,41.7193,32.8959,14.4376,13.3768,29.5000,12.4335,0.9999,0.3638,0.9999,0.0646
ENSMUSG00000034320.14,Slc26a2,1312.666667,1331.2,738,627.8571429,0.0202,-1.0842,-0.2332,-0.8308,848.6615,631.2248,19.7990,133.2697,489.9749,282.2923,14.0000,50.3712,0.9999,0.6408,0.9999,0.9763
ENSMUSG00000034321.14,Exosc1,502,577.6,310,307.4285714,0.2024,-0.9098,-0.0120,-0.6954,282.7349,308.1206,16.9706,73.7086,163.2370,137.7957,12.0000,27.8592,0.9999,0.9816,0.9999,0.8435
ENSMUSG00000034327.17,Kctd9,61.66666667,49.4,29.5,27.57142857,-0.3200,-0.8413,-0.0975,-1.0638,84.3465,15.5016,26.1630,12.7653,48.6975,6.9325,18.5000,4.8248,0.9999,,0.9999,0.9927
ENSMUSG00000034329.16,Brip1,14,38.4,14.5,21.42857143,1.4557,-0.8416,0.5635,0.0506,10.5830,59.5424,0.7071,15.5226,6.1101,26.6282,0.5000,5.8670,0.9999,,0.9999,0.9988
ENSMUSG00000034330.10,Plcg2,4733.666667,5032,3250.5,2950.714286,0.0882,-0.7701,-0.1396,-0.5423,2985.6204,2057.7885,434.8707,410.6607,1723.7488,920.2710,307.5000,155.2152,0.9999,0.9598,0.9999,0.5463
ENSMUSG00000034333.15,Zbed4,107.6666667,215.6,104.5,82,1.0018,-1.3947,-0.3498,-0.0431,76.7876,124.6808,0.7071,50.6162,44.3333,55.7589,0.5000,19.1311,0.9999,0.5937,0.9999,0.8107
ENSMUSG00000034334.8,Fam151b,96.66666667,130.8,36,59,0.4363,-1.1486,0.7127,-1.4250,61.8250,97.4459,7.0711,13.5401,35.6947,43.5791,5.0000,5.1177,0.9999,,0.8520,0.7561
ENSMUSG00000034341.17,Wbp2,4730.333333,4685,2285.5,2360.857143,-0.0139,-0.9887,0.0468,-1.0494,2801.8630,2510.2202,262.3366,333.0352,1617.6564,1122.6046,185.5000,125.8755,0.9999,0.5480,0.9999,0.3897
ENSMUSG00000034342.9,Cbl,1272.666667,1389,743.5,663,0.1262,-1.0670,-0.1653,-0.7754,715.9011,504.1468,64.3467,208.2106,413.3257,225.4613,45.5000,78.6962,0.9999,0.6393,0.9999,0.8955
ENSMUSG00000034343.14,Ube2f,1336.333333,1338,923.5,899.2857143,0.0018,-0.5732,-0.0383,-0.5331,816.5790,589.5244,130.8148,169.6887,471.4521,263.6433,92.5000,64.1363,0.9379,0.6200,0.9999,0.8475
ENSMUSG00000034345.14,Gtf2h5,416.6666667,454.8,246,253,0.1263,-0.8461,0.0405,-0.7602,295.8147,285.2792,52.3259,52.5611,170.7887,127.5807,37.0000,19.8662,0.9999,0.9678,0.9664,0.9904
ENSMUSG00000034349.14,Smc4,65.66666667,122.2,113.5,106.4285714,0.8960,-0.1994,-0.0928,0.7895,76.6964,81.8334,12.0208,54.5706,44.2807,36.5970,8.5000,20.6258,0.9999,0.8967,0.9999,0.5630
ENSMUSG00000034353.14,Ramp1,1476.666667,1492.4,908,895.5714286,0.0153,-0.7368,-0.0199,-0.7016,835.7753,832.2144,24.0416,210.2236,482.5351,372.1776,17.0000,79.4570,0.9999,0.6855,0.9999,0.9332
ENSMUSG00000034354.17,Mtmr3,1813,1671,1100.5,894,-0.1177,-0.9024,-0.2998,-0.7202,1329.9759,629.5633,265.1650,136.7796,767.8620,281.5493,187.5000,51.6978,0.9999,0.8931,0.9999,0.8217
ENSMUSG00000034371.9,Tkfc,112.6666667,115.6,82,75.28571429,0.0371,-0.6187,-0.1232,-0.4584,74.8487,81.4512,56.5685,22.4923,43.2139,36.4261,40.0000,8.5013,0.9999,0.8729,0.9999,0.9540
ENSMUSG00000034377.10,Tulp4,490.6666667,636.2,277,337.5714286,0.3747,-0.9143,0.2853,-0.8249,264.1975,352.7148,106.0660,112.3489,152.5345,157.7388,75.0000,42.4639,0.9999,0.7994,0.9320,0.9672
ENSMUSG00000034379.9,Wdr5b,151,191.6,109.5,114.7142857,0.3435,-0.7401,0.0671,-0.4636,87.2296,125.3906,0.7071,54.7896,50.3620,56.0764,0.5000,20.7085,0.9999,0.9173,0.9999,0.9773
ENSMUSG00000034390.16,Cmip,1562.333333,1505,902.5,840.2857143,-0.0539,-0.8408,-0.1030,-0.7917,938.9491,620.7701,4.9497,162.5922,542.1025,277.6168,3.5000,61.4541,0.8914,0.9210,0.9999,0.9855
ENSMUSG00000034401.16,Spata6,184,130.4,144.5,79.71428571,-0.4968,-0.7100,-0.8582,-0.3486,135.1148,55.6669,28.9914,43.1961,78.0085,24.8950,20.5000,16.3266,0.9999,0.9771,0.9337,0.8911
ENSMUSG00000034403.16,Pja1,1116,1202.4,406.5,604.5714286,0.1076,-0.9919,0.5727,-1.4570,695.6120,604.7308,272.2361,89.0428,401.6118,270.4438,192.5000,33.6550,0.9999,0.6762,0.7599,0.6138
ENSMUSG00000034412.13,Tbc1d10a,1802.666667,1977.8,1251,1185.857143,0.1338,-0.7380,-0.0772,-0.5271,1005.7417,1068.0518,8.4853,211.9720,580.6652,477.6473,6.0000,80.1179,0.9999,0.5482,0.9999,0.9448
ENSMUSG00000034413.14,Neurl1b,33,37.6,49.5,75,0.1883,0.9962,0.5995,0.5850,12.7671,20.7196,19.0919,45.5119,7.3711,9.2661,13.5000,17.2019,0.9999,0.0041,0.9999,0.7199
ENSMUSG00000034422.14,Parp14,476,587,724,500.1428571,0.3024,-0.2310,-0.5336,0.6050,313.8423,325.1223,274.3574,152.5685,181.1969,145.3991,194.0000,57.6655,0.9999,0.1939,0.9999,0.0733
ENSMUSG00000034424.5,Gcsh,262,294.2,141.5,148.8571429,0.1672,-0.9829,0.0731,-0.8888,178.4293,227.8238,43.1335,38.7962,103.0162,101.8859,30.5000,14.6636,0.9999,0.9997,0.9999,0.9930
ENSMUSG00000034429.15,Zfp707,179.3333333,227,128.5,131.2857143,0.3400,-0.7900,0.0309,-0.4809,102.2562,97.8673,3.5355,37.5443,59.0377,43.7676,2.5000,14.1904,0.9999,0.9933,0.9999,0.9485
ENSMUSG00000034430.16,Zxdc,774.3333333,605,383.5,359.7142857,-0.3560,-0.7501,-0.0924,-1.0137,482.6027,256.0078,4.9497,61.9428,278.6308,114.4902,3.5000,23.4122,0.9999,0.6311,0.9719,0.7680
ENSMUSG00000034432.11,Cops8,1382.666667,1185.8,652,652.2857143,-0.2216,-0.8623,0.0006,-1.0845,788.3111,520.5096,39.5980,114.6062,455.1316,232.7790,28.0000,43.3171,0.9695,0.9049,0.9999,0.4066
ENSMUSG00000034437.8,Gm9761,39.66666667,40.2,8.5,13.85714286,0.0193,-1.5366,0.7051,-2.2224,30.6649,26.1094,2.1213,5.2735,17.7044,11.6765,1.5000,1.9932,0.9999,,0.9999,0.2540
ENSMUSG00000034442.11,Trmt5,130.6666667,200,78.5,116.4285714,0.6141,-0.7806,0.5687,-0.7351,83.7038,112.7275,20.5061,42.2960,48.3264,50.4133,14.5000,15.9864,0.9999,0.9597,0.9241,0.9979
ENSMUSG00000034445.8,Cyb561a3,9575.333333,10934.2,7125.5,7179.714286,0.1915,-0.6068,0.0109,-0.4263,5643.5486,5879.6364,1455.9329,1423.9424,3258.3043,2629.4534,1029.5000,538.1996,0.9999,0.6608,0.9999,0.7581
ENSMUSG00000034449.7,Dhrs11,132.6666667,165.8,145.5,110.5714286,0.3216,-0.5845,-0.3960,0.1332,73.5686,96.6576,4.9497,33.9257,42.4748,43.2266,3.5000,12.8227,0.9999,0.5931,0.9999,0.5869
ENSMUSG00000034453.8,Polr3b,375.3333333,286,266.5,200.8571429,-0.3922,-0.5098,-0.4080,-0.4940,237.5928,123.3754,78.4889,89.9156,137.1743,55.1752,55.5000,33.9849,0.9999,0.8555,0.9145,0.7643
ENSMUSG00000034459.8,Ifit1,210.3333333,300,1355.5,759.5714286,0.5123,1.3402,-0.8356,2.6881,136.3867,125.3535,194.4544,375.6580,78.7429,56.0598,137.5000,141.9854,0.9999,8.42E-11,0.6681,6.80E-12
ENSMUSG00000034462.9,Pkd2,264,408.2,249,211.7142857,0.6287,-0.9472,-0.2340,-0.0844,161.2048,210.8476,8.4853,93.2983,93.0717,94.2939,6.0000,35.2634,0.9999,0.8874,0.9999,0.7963
ENSMUSG00000034473.14,Sec22a,554,589.8,422.5,344.1428571,0.0903,-0.7772,-0.2959,-0.3909,325.7791,257.2571,0.7071,90.1507,188.0886,115.0489,0.5000,34.0737,0.9999,0.8489,0.7220,0.4580
ENSMUSG00000034480.18,Diaph2,1601.666667,1415.4,953.5,885.7142857,-0.1784,-0.6763,-0.1064,-0.7483,1056.2880,625.0170,205.7681,220.4773,609.8482,279.5161,145.5000,83.3326,0.9999,0.7950,0.8015,0.6743
ENSMUSG00000034484.8,Snx2,1894,2394.4,1447.5,1535.428571,0.3382,-0.6410,0.0851,-0.3879,1069.0786,1294.1183,269.4077,213.1548,617.2328,578.7473,190.5000,80.5649,0.9999,0.2406,0.9999,0.3914
ENSMUSG00000034487.4,Poglut3,977.6666667,941.6,623.5,604.2857143,-0.0542,-0.6399,-0.0452,-0.6490,650.9572,371.1446,101.1163,98.5270,375.8303,165.9809,71.5000,37.2397,0.9999,0.8060,0.9999,0.9598
ENSMUSG00000034501.7,Pcnx4,167,189.6,108,93.42857143,0.1831,-1.0210,-0.2091,-0.6288,110.7745,115.9948,36.7696,22.9627,63.9557,51.8745,26.0000,8.6791,0.9999,0.9037,0.9999,0.9721
ENSMUSG00000034509.9,Mad2l1bp,440.3333333,486.8,193,263.2857143,0.1447,-0.8867,0.4480,-1.1900,277.1540,287.6025,8.4853,52.5887,160.0149,128.6197,6.0000,19.8767,0.9999,0.9974,0.6040,0.4009
ENSMUSG00000034518.14,Hmgxb4,308.3333333,257,192.5,167.7142857,-0.2627,-0.6158,-0.1989,-0.6796,221.7303,90.6173,9.1924,62.2461,128.0161,40.5253,6.5000,23.5268,0.9999,0.8551,0.9999,0.9701
ENSMUSG00000034522.10,Zfp395,97.33333333,108.8,66.5,64,0.1607,-0.7655,-0.0553,-0.5496,71.5146,47.2091,14.8492,17.5879,41.2890,21.1126,10.5000,6.6476,0.9999,0.9929,0.9999,0.9511
ENSMUSG00000034525.7,Ice1,356.3333333,260.4,192.5,202.4285714,-0.4525,-0.3633,0.0726,-0.8884,265.5284,83.5422,45.9619,66.2114,153.3029,37.3612,32.5000,25.0256,0.9999,0.6732,0.9999,0.9713
ENSMUSG00000034538.8,Zfp418,69.33333333,65.4,26.5,64.71428571,-0.0843,-0.0152,1.2881,-1.3876,6.8069,59.3279,12.0208,33.1799,3.9299,26.5322,8.5000,12.5408,0.9999,,0.9683,0.8433
ENSMUSG00000034543.15,Morc2a,563.3333333,547.2,283.5,297.4285714,-0.0419,-0.8795,0.0692,-0.9906,334.9333,231.3238,119.5010,65.7441,193.3738,103.4511,84.5000,24.8489,0.9999,0.8777,0.9999,0.6928
ENSMUSG00000034544.17,Rsrc1,324.3333333,442,262.5,245.1428571,0.4466,-0.8504,-0.0987,-0.3052,172.9403,182.3239,45.9619,69.1627,99.8471,81.5377,32.5000,26.1410,0.9999,0.9870,0.9999,0.9514
ENSMUSG00000034557.14,Zfyve9,9.333333333,98.4,41.5,44.42857143,3.3982,-1.1472,0.0984,2.1526,11.3725,75.0653,3.5355,35.3641,6.5659,33.5702,2.5000,13.3664,0.9999,0.9731,0.9999,0.7583
ENSMUSG00000034560.6,Washc4,2203.666667,2370,1450.5,1399.571429,0.1050,-0.7599,-0.0516,-0.6034,1412.5128,710.4777,146.3711,164.8442,815.5146,317.7353,103.5000,62.3053,0.9999,0.8795,0.9999,0.9612
ENSMUSG00000034563.16,Ccpg1,2688,2566.4,1504.5,1511.142857,-0.0668,-0.7641,0.0064,-0.8372,1769.6680,900.1879,195.8686,177.0560,1021.7183,402.5763,138.5000,66.9209,0.9999,0.9302,0.9863,0.7658
ENSMUSG00000034566.10,Atp5h,1625,1748.6,978.5,955.1428571,0.1058,-0.8724,-0.0349,-0.7318,994.0966,951.5560,67.1751,168.9057,573.9419,425.5488,47.5000,63.8404,0.9999,0.9475,0.9999,0.9853
ENSMUSG00000034574.10,Daam1,140,192,155,99.14285714,0.4557,-0.9535,-0.6447,0.1468,89.5042,98.2675,24.0416,40.8592,51.6753,43.9466,17.0000,15.4433,0.9999,0.9764,0.9892,0.7910
ENSMUSG00000034575.13,Tent4a,360,474,667,420.4285714,0.3969,-0.1730,-0.6658,0.8897,249.4153,213.5978,263.0437,171.5574,144.0000,95.5238,186.0000,64.8426,0.9999,0.5344,0.7731,0.3447
ENSMUSG00000034587.8,8430429K09Rik,20.66666667,22.4,11,13.42857143,0.1162,-0.7382,0.2878,-0.9098,10.2144,27.7993,9.8995,10.5176,5.8973,12.4322,7.0000,3.9753,0.9999,,0.9999,0.9875
ENSMUSG00000034593.16,Myo5a,201.6666667,186,386.5,351.8571429,-0.1167,0.9197,-0.1355,0.9385,135.7363,183.1420,72.8320,84.7613,78.3674,81.9036,51.5000,32.0368,0.9999,0.2064,0.9999,0.4155
ENSMUSG00000034595.17,Ppp1r18,5084.333333,5380.4,2347,2446.428571,0.0817,-1.1370,0.0599,-1.1152,3260.5709,2795.2657,288.4996,411.4996,1882.4915,1250.0808,204.0000,155.5322,0.9999,0.3571,0.9999,0.5763
ENSMUSG00000034601.17,2700049A03Rik,282.3333333,291.6,159,223.4285714,0.0466,-0.3842,0.4908,-0.8284,200.5426,81.4666,50.9117,61.0651,115.7833,36.4330,36.0000,23.0805,0.9999,0.5917,0.9999,0.9944
ENSMUSG00000034602.15,Mon2,521,467.8,248,289.4285714,-0.1554,-0.6927,0.2229,-1.0709,327.4553,147.3285,31.1127,73.8148,189.0564,65.8873,22.0000,27.8994,0.9999,0.8444,0.9999,0.8901
